iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
OBIOLIQ;HEMAINC;;;;;
OBIOLIQ;HEMAINH;;;;;
OBIOLIQ;IMPORTS;;;;;
OBIOLIQ;INDPROD;;;;;
OBIOLIQ;INONSPEC;;;;;
OBIOLIQ;IRONSTL;;;;;
OBIOLIQ;MACHINE;;;;;
OBIOLIQ;MAINCHP;;;;;
OBIOLIQ;MAINELEC;pebiolc;seel;bioigcc;-1;
OBIOLIQ;MAINHEAT;pebiolc;seel;biochp;-1;
OBIOLIQ;MAINHEAT;pebiolc;sehe;biochp;-1;
OBIOLIQ;MAINHEAT;pebiolc;sehe;biohp;-1;
OBIOLIQ;MANUFACT;;;;;
OBIOLIQ;MINING;;;;;
OBIOLIQ;NONFERR;;;;;
OBIOLIQ;NONMET;;;;;
OBIOLIQ;ONONSPEC;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;PAPERPRO;;;;;
OBIOLIQ;RESIDENT;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;ROAD;seliqbio;fepet;tdbiopet;1;
OBIOLIQ;STATDIFF;;;;;
OBIOLIQ;STOCKCHA;;;;;
OBIOLIQ;TES;;;;;
OBIOLIQ;TEXTILES;;;;;
OBIOLIQ;TFC;pebios;seliqbio;bioeths;1;
OBIOLIQ;TOTENGY;pebios;seliqbio;bioeths;-1;
OBIOLIQ;TOTIND;seliqbio;fehoi;tdbiohoi;1;
OBIOLIQ;TOTTRANF;;;;;
OBIOLIQ;TOTTRANS;;;;;
OBIOLIQ;TRANSEQ;;;;;
OBIOLIQ;TRANSFER;;;;;
OBIOLIQ;WOODPRO;;;;;
OGASES;AUTOCHP;sesofos;fesoi;tdfossoi;1.667;
OGASES;AUTOCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;AUTOCHP;pecoal;segafos;coalgas;1.667;
OGASES;AUTOCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
OGASES;AUTOCHP;pecoal;sesofos;coaltr;1.6667;
OGASES;AUTOELEC;sesofos;fesoi;tdfossoi;1.667;
OGASES;AUTOELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;AUTOELEC;pecoal;segafos;coalgas;1.667;
OGASES;AUTOELEC;pecoal;sesofos;coaltr;1.6667;
OGASES;AUTOHEAT;sesofos;fesoi;tdfossoi;1.667;
OGASES;AUTOHEAT;pecoal;segafos;coalgas;1.667;
OGASES;AUTOHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
OGASES;AUTOHEAT;pecoal;sesofos;coaltr;1.6667;
OGASES;CHEMICAL;;;;;
OGASES;DISTLOSS;segafos;fega;d_fegafos;-1;
OGASES;EBLASTFUR;pecoal;segafos;coalgas;1.667;
OGASES;ECOKEOVS;pecoal;segafos;coalgas;1.667;
OGASES;ELAUTOC;;;;;
OGASES;ELAUTOE;;;;;
OGASES;ELMAINC;;;;;
OGASES;ELMAINE;;;;;
OGASES;ELOUTPUT;;;;;
OGASES;EMINES;;;;;
OGASES;ENONSPEC;segafos;fega;d_fegafos;-1;
OGASES;EPOWERPLT;;;;;
OGASES;HEATOUT;;;;;
OGASES;HEAUTOC;;;;;
OGASES;HEAUTOH;;;;;
OGASES;HEMAINC;;;;;
OGASES;HEMAINH;;;;;
OGASES;IRONSTL;;;;;
OGASES;MACHINE;;;;;
OGASES;MAINCHP;sesofos;fesoi;tdfossoi;1.667;
OGASES;MAINCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MAINCHP;pecoal;segafos;coalgas;1.667;
OGASES;MAINCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
OGASES;MAINCHP;pecoal;sesofos;coaltr;1.6667;
OGASES;MAINELEC;sesofos;fesoi;tdfossoi;1.667;
OGASES;MAINELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MAINELEC;pecoal;segafos;coalgas;1.667;
OGASES;MAINELEC;pecoal;sesofos;coaltr;1.6667;
OGASES;MAINHEAT;sesofos;fesoi;tdfossoi;1.667;
OGASES;MAINHEAT;pecoal;segafos;coalgas;1.667;
OGASES;MAINHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
OGASES;MAINHEAT;pecoal;sesofos;coaltr;1.6667;
OGASES;MANUFACT;;;;;
OGASES;MINING;;;;;
OGASES;NECHEM;;;;;
OGASES;NEINTREN;;;;;
OGASES;NONENUSE;segafos;fegai;tdfosgai;1;
OGASES;NONFERR;;;;;
OGASES;NONMET;;;;;
OGASES;STATDIFF;;;;;
OGASES;TBLASTFUR;pecoal;segafos;coalgas;1.667;
OGASES;TFC;;;;;
OGASES;TNONSPEC;;;;;
OGASES;TOTENGY;;;;;
OGASES;TOTIND;segafos;fegai;tdfosgai;1;
OGASES;TOTTRANF;;;;;
OILSHALE;AUTOCHP;;;;;
OILSHALE;AUTOELEC;;;;;
OILSHALE;AUTOHEAT;;;;;
OILSHALE;DISTLOSS;sesofos;feso;d_fesofos;-1;
OILSHALE;ELAUTOC;;;;;
OILSHALE;ELAUTOE;;;;;
OILSHALE;ELMAINC;;;;;
OILSHALE;ELMAINE;;;;;
OILSHALE;ELOUTPUT;;;;;
OILSHALE;EXPORTS;;;;;
OILSHALE;HEATOUT;;;;;
OILSHALE;HEAUTOC;;;;;
OILSHALE;HEAUTOH;;;;;
OILSHALE;HEMAINC;;;;;
OILSHALE;HEMAINH;;;;;
OILSHALE;IMPORTS;;;;;
OILSHALE;INDPROD;;;;;
OILSHALE;INONSPEC;;;;;
OILSHALE;MAINCHP;;;;;
OILSHALE;MAINELEC;;;;;
OILSHALE;MAINHEAT;;;;;
OILSHALE;MANUFACT;;;;;
OILSHALE;NEINTREN;;;;;
OILSHALE;NONENUSE;sesofos;fesoi;tdfossoi;1;
OILSHALE;NONMET;;;;;
OILSHALE;STATDIFF;;;;;
OILSHALE;STOCKCHA;;;;;
OILSHALE;TCOALLIQ;;;;;
OILSHALE;TES;;;;;
OILSHALE;TFC;;;;;
OILSHALE;TOTIND;sesofos;fesoi;tdfossoi;1;
OILSHALE;TOTTRANF;;;;;
ONONSPEC;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;AUTOCHP;;;;;
ONONSPEC;AUTOELEC;peoil;seel;dot;-1;
ONONSPEC;AUTOHEAT;;;;;
ONONSPEC;AVBUNK;seliqfos;fedie;tdfosdie;-1;
ONONSPEC;AVBUNK;peoil;seliqfos;refliq;-1;
ONONSPEC;CHEMICAL;;;;;
ONONSPEC;COMMPUB;seliqfos;fehob;tdfoshob;1;
ONONSPEC;CONSTRUC;;;;;
ONONSPEC;DISTLOSS;peoil;seliqfos;refliq;-1;
ONONSPEC;DISTLOSS;seliqfos;fehoi;tdfoshoi;-1;
ONONSPEC;DOMESAIR;seliqfos;fedie;tdfosdie;1;
ONONSPEC;DOMESNAV;seliqfos;fedie;tdfosdie;1;
ONONSPEC;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
ONONSPEC;ELAUTOC;;;;;
ONONSPEC;ELAUTOE;;;;;
ONONSPEC;ELMAINC;;;;;
ONONSPEC;ELMAINE;;;;;
ONONSPEC;ELOUTPUT;;;;;
ONONSPEC;EMINES;peoil;pecoal;d_oil2coal;-1;
ONONSPEC;ENONSPEC;;;;;
ONONSPEC;EOILGASEX;peoil;peog;d_oil2og;-1;
ONONSPEC;EPOWERPLT;peoil;seel;dot;-1;
ONONSPEC;EREFINER;;;;;
ONONSPEC;EXPORTS;;;;;
ONONSPEC;FISHING;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;FOODPRO;;;;;
ONONSPEC;HEATOUT;;;;;
ONONSPEC;HEAUTOC;;;;;
ONONSPEC;HEAUTOH;;;;;
ONONSPEC;HEMAINC;;;;;
ONONSPEC;HEMAINH;;;;;
ONONSPEC;IMPORTS;;;;;
ONONSPEC;INONSPEC;;;;;
ONONSPEC;IRONSTL;;;;;
ONONSPEC;MACHINE;;;;;
ONONSPEC;MAINCHP;;;;;
ONONSPEC;MAINELEC;peoil;seel;dot;-1;
ONONSPEC;MAINHEAT;;;;;
ONONSPEC;MANUFACT;;;;;
ONONSPEC;MARBUNK;peoil;seliqfos;refliq;-1;
ONONSPEC;MARBUNK;seliqfos;fedie;tdfosdie;-1;
ONONSPEC;MINING;;;;;
ONONSPEC;NECHEM;;;;;
ONONSPEC;NECONSTRUC;;;;;
ONONSPEC;NEFOODPRO;;;;;
ONONSPEC;NEIND;;;;;
ONONSPEC;NEINONSPEC;;;;;
ONONSPEC;NEINTREN;;;;;
ONONSPEC;NEIRONSTL;;;;;
ONONSPEC;NEMACHINE;;;;;
ONONSPEC;NEMINING;;;;;
ONONSPEC;NENONFERR;;;;;
ONONSPEC;NENONMET;;;;;
ONONSPEC;NEOTHER;;;;;
ONONSPEC;NEPAPERPRO;;;;;
ONONSPEC;NETEXTILES;;;;;
ONONSPEC;NETRANS;;;;;
ONONSPEC;NETRANSEQ;;;;;
ONONSPEC;NEWOODPRO;;;;;
ONONSPEC;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;NONFERR;;;;;
ONONSPEC;NONMET;;;;;
ONONSPEC;ONONSPEC;seliqfos;fehob;tdfoshob;1;
ONONSPEC;PAPERPRO;;;;;
ONONSPEC;PIPELINE;seliqfos;fedie;tdfosdie;1;
ONONSPEC;RAIL;seliqfos;fedie;tdfosdie;1;
ONONSPEC;RESIDENT;seliqfos;fehob;tdfoshob;1;
ONONSPEC;ROAD;seliqfos;fepet;tdfospet;1;
ONONSPEC;STATDIFF;;;;;
ONONSPEC;STOCKCHA;;;;;
ONONSPEC;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
ONONSPEC;TCOKEOVS;peoil;seliqfos;refliq;-1;
ONONSPEC;TES;;;;;
ONONSPEC;TEXTILES;;;;;
ONONSPEC;TFC;peoil;seliqfos;refliq;1;
ONONSPEC;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
ONONSPEC;TNONSPEC;;;;;
ONONSPEC;TOTENGY;peoil;seliqfos;refliq;-1;
ONONSPEC;TOTIND;seliqfos;fehoi;tdfoshoi;1;
ONONSPEC;TOTTRANF;;;;;
ONONSPEC;TOTTRANS;;;;;
ONONSPEC;TPATFUEL;;;;;
ONONSPEC;TPETCHEM;;;;;
ONONSPEC;TRANSEQ;;;;;
ONONSPEC;TRANSFER;;;;;
ONONSPEC;TREFINER;;;;;
ONONSPEC;TRNONSPE;seliqfos;fedie;tdfosdie;1;
ONONSPEC;WOODPRO;;;;;
OTHER;AUTOCHP;;;;;
OTHER;AUTOELEC;;;;;
OTHER;AUTOHEAT;;;;;
OTHER;ELAUTOC;;;;;
OTHER;ELAUTOE;;;;;
OTHER;ELMAINC;;;;;
OTHER;ELMAINE;;;;;
OTHER;ELOUTPUT;;;;;
OTHER;HEATOUT;;;;;
OTHER;HEAUTOC;;;;;
OTHER;HEAUTOH;;;;;
OTHER;HEMAINC;;;;;
OTHER;HEMAINH;;;;;
OTHER;INDPROD;;;;;
OTHER;MAINCHP;;;;;
OTHER;MAINELEC;;;;;
OTHER;MAINHEAT;;;;;
OTHER;TES;;;;;
OTHER;TOTTRANF;;;;;
OTHKERO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;AUTOCHP;;;;;
OTHKERO;AUTOELEC;peoil;seel;dot;-1;
OTHKERO;AUTOHEAT;;;;;
OTHKERO;AVBUNK;seliqfos;fedie;tdfosdie;-1;
OTHKERO;AVBUNK;peoil;seliqfos;refliq;-1;
OTHKERO;CHEMICAL;;;;;
OTHKERO;COMMPUB;seliqfos;fehob;tdfoshob;1;
OTHKERO;CONSTRUC;;;;;
OTHKERO;DISTLOSS;peoil;seliqfos;refliq;-1;
OTHKERO;DOMESAIR;seliqfos;fedie;tdfosdie;1;
OTHKERO;DOMESNAV;seliqfos;fedie;tdfosdie;1;
OTHKERO;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;
OTHKERO;EGASWKS;;;;;
OTHKERO;ELAUTOC;;;;;
OTHKERO;ELAUTOE;;;;;
OTHKERO;ELMAINC;;;;;
OTHKERO;ELMAINE;;;;;
OTHKERO;ELOUTPUT;;;;;
OTHKERO;EMINES;peoil;pecoal;d_oil2coal;-1;
OTHKERO;ENONSPEC;;;;;
OTHKERO;EOILGASEX;peoil;peog;d_oil2og;-1;
OTHKERO;EPOWERPLT;peoil;seel;dot;-1;
OTHKERO;EREFINER;;;;;
OTHKERO;EXPORTS;;;;;
OTHKERO;FISHING;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;FOODPRO;;;;;
OTHKERO;HEATOUT;;;;;
OTHKERO;HEAUTOC;;;;;
OTHKERO;HEMAINC;;;;;
OTHKERO;HEMAINH;;;;;
OTHKERO;IMPORTS;;;;;
OTHKERO;INONSPEC;;;;;
OTHKERO;IRONSTL;;;;;
OTHKERO;MACHINE;;;;;
OTHKERO;MAINCHP;;;;;
OTHKERO;MAINELEC;peoil;seel;dot;-1;
OTHKERO;MAINHEAT;;;;;
OTHKERO;MANUFACT;;;;;
OTHKERO;MINING;;;;;
OTHKERO;NECHEM;;;;;
OTHKERO;NECONSTRUC;;;;;
OTHKERO;NEFOODPRO;;;;;
OTHKERO;NEIND;;;;;
OTHKERO;NEINONSPEC;;;;;
OTHKERO;NEINTREN;;;;;
OTHKERO;NEIRONSTL;;;;;
OTHKERO;NEMACHINE;;;;;
OTHKERO;NEMINING;;;;;
OTHKERO;NENONFERR;;;;;
OTHKERO;NENONMET;;;;;
OTHKERO;NEOTHER;;;;;
OTHKERO;NEPAPERPRO;;;;;
OTHKERO;NETRANS;;;;;
OTHKERO;NETRANSEQ;;;;;
OTHKERO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;NONFERR;;;;;
OTHKERO;NONMET;;;;;
OTHKERO;ONONSPEC;seliqfos;fehob;tdfoshob;1;
OTHKERO;PAPERPRO;;;;;
OTHKERO;PIPELINE;seliqfos;fedie;tdfosdie;1;
OTHKERO;RAIL;seliqfos;fedie;tdfosdie;1;
OTHKERO;RESIDENT;seliqfos;fehob;tdfoshob;1;
OTHKERO;ROAD;seliqfos;fedie;tdfosdie;1;
OTHKERO;STATDIFF;;;;;
OTHKERO;STOCKCHA;;;;;
OTHKERO;TBLENDGAS;;;;;
OTHKERO;TES;;;;;
OTHKERO;TEXTILES;;;;;
OTHKERO;TFC;peoil;seliqfos;refliq;1;
OTHKERO;TOTENGY;peoil;seliqfos;refliq;-1;
OTHKERO;TOTIND;seliqfos;fehoi;tdfoshoi;1;
OTHKERO;TOTTRANF;;;;;
OTHKERO;TOTTRANS;;;;;
OTHKERO;TPETCHEM;;;;;
OTHKERO;TRANSEQ;;;;;
OTHKERO;TRANSFER;;;;;
OTHKERO;TREFINER;;;;;
OTHKERO;TRNONSPE;seliqfos;fedie;tdfosdie;1;
OTHKERO;WOODPRO;;;;;
OVENCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;
OVENCOKE;AUTOCHP;pecoal;seel;coalchp;-1;
OVENCOKE;AUTOCHP;pecoal;sehe;coalchp;-1;
OVENCOKE;AUTOELEC;pecoal;seel;pc;-1;
OVENCOKE;AUTOHEAT;pecoal;sehe;coalhp;-1;
OVENCOKE;CHEMICAL;;;;;
OVENCOKE;COMMPUB;sesofos;fesob;tdfossob;1;
OVENCOKE;CONSTRUC;;;;;
OVENCOKE;DISTLOSS;sesofos;feso;d_fesofos;-1;
OVENCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;
OVENCOKE;DOMESNAV;;;;;
OVENCOKE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;
OVENCOKE;ECOKEOVS;pecoal;sesofos;coaltr;-1;
OVENCOKE;EGASWKS;;;;;
OVENCOKE;ELAUTOC;;;;;
OVENCOKE;ELAUTOE;;;;;
OVENCOKE;ELMAINC;;;;;
OVENCOKE;ELMAINE;;;;;
OVENCOKE;ELOUTPUT;;;;;
OVENCOKE;EMINES;pecoal;sesofos;d_coal2coal;-1;
OVENCOKE;ENONSPEC;;;;;
OVENCOKE;EPATFUEL;;;;;
OVENCOKE;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
OVENCOKE;EREFINER;;;;;
OVENCOKE;EXPORTS;;;;;
OVENCOKE;FOODPRO;;;;;
OVENCOKE;HEATOUT;;;;;
OVENCOKE;HEAUTOC;;;;;
OVENCOKE;HEAUTOH;;;;;
OVENCOKE;HEMAINC;;;;;
OVENCOKE;HEMAINH;;;;;
OVENCOKE;IMPORTS;;;;;
OVENCOKE;INONSPEC;;;;;
OVENCOKE;IRONSTL;;;;;
OVENCOKE;MACHINE;;;;;
OVENCOKE;MAINCHP;pecoal;seel;coalchp;-1;
OVENCOKE;MAINCHP;pecoal;sehe;coalchp;-1;
OVENCOKE;MAINELEC;pecoal;seel;pc;-1;
OVENCOKE;MAINHEAT;pecoal;sehe;coalhp;-1;
OVENCOKE;MANUFACT;;;;;
OVENCOKE;MINING;;;;;
OVENCOKE;NECHEM;;;;;
OVENCOKE;NEINTREN;;;;;
OVENCOKE;NEOTHER;;;;;
OVENCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;
OVENCOKE;NONFERR;;;;;
OVENCOKE;NONMET;;;;;
OVENCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;
OVENCOKE;PAPERPRO;;;;;
OVENCOKE;RAIL;sesofos;fesoi;tdfossoi;1;
OVENCOKE;RESIDENT;sesofos;fesob;tdfossob;1;
OVENCOKE;STATDIFF;;;;;
OVENCOKE;STOCKCHA;;;;;
OVENCOKE;TBKB;;;;;
OVENCOKE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
OVENCOKE;TCOALLIQ;;;;;
OVENCOKE;TCOKEOVS;;;;;
OVENCOKE;TES;;;;;
OVENCOKE;TEXTILES;;;;;
OVENCOKE;TFC;pecoal;sesofos;coaltr;1;
OVENCOKE;TGASWKS;;;;;
OVENCOKE;TNONSPEC;;;;;
OVENCOKE;TOTENGY;;;;;
OVENCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;
OVENCOKE;TOTTRANF;;;;;
OVENCOKE;TOTTRANS;;;;;
OVENCOKE;TPATFUEL;;;;;
OVENCOKE;TRANSEQ;;;;;
OVENCOKE;TRNONSPE;;;;;
OVENCOKE;WOODPRO;;;;;
PARWAX;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
PARWAX;CHEMICAL;;;;;
PARWAX;COMMPUB;seliqfos;fehob;tdfoshob;1;
PARWAX;DISTLOSS;peoil;seliqfos;refliq;-1;
PARWAX;ENONSPEC;;;;;
PARWAX;EREFINER;;;;;
PARWAX;EXPORTS;;;;;
PARWAX;FOODPRO;;;;;
PARWAX;IMPORTS;;;;;
PARWAX;INONSPEC;;;;;
PARWAX;MANUFACT;;;;;
PARWAX;MINING;;;;;
PARWAX;NECHEM;;;;;
PARWAX;NECONSTRUC;;;;;
PARWAX;NEFOODPRO;;;;;
PARWAX;NEIND;;;;;
PARWAX;NEINONSPEC;;;;;
PARWAX;NEINTREN;;;;;
PARWAX;NEIRONSTL;;;;;
PARWAX;NEMACHINE;;;;;
PARWAX;NEMINING;;;;;
PARWAX;NENONFERR;;;;;
PARWAX;NENONMET;;;;;
PARWAX;NEOTHER;;;;;
PARWAX;NEPAPERPRO;;;;;
PARWAX;NETEXTILES;;;;;
PARWAX;NETRANS;;;;;
PARWAX;NETRANSEQ;;;;;
PARWAX;NEWOODPRO;;;;;
PARWAX;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
PARWAX;RESIDENT;seliqfos;fehob;tdfoshob;1;
PARWAX;STATDIFF;;;;;
PARWAX;STOCKCHA;;;;;
PARWAX;TES;;;;;
PARWAX;TFC;peoil;seliqfos;refliq;1;
PARWAX;TOTENGY;peoil;seliqfos;refliq;-1;
PARWAX;TOTIND;seliqfos;fehoi;tdfoshoi;1;
PARWAX;TOTTRANF;;;;;
PARWAX;TOTTRANS;;;;;
PARWAX;TPETCHEM;;;;;
PARWAX;TRANSFER;;;;;
PARWAX;TREFINER;;;;;
PARWAX;TRNONSPE;seliqfos;fedie;tdfosdie;1;
PATFUEL;AGRICULT;sesofos;fesoi;tdfossoi;1;
PATFUEL;AUTOCHP;pecoal;seel;coalchp;-1;
PATFUEL;AUTOCHP;pecoal;sehe;coalchp;-1;
PATFUEL;AUTOELEC;pecoal;seel;pc;-1;
PATFUEL;AUTOHEAT;pecoal;sehe;coalhp;-1;
PATFUEL;CHEMICAL;;;;;
PATFUEL;COMMPUB;sesofos;fesob;tdfossob;1;
PATFUEL;CONSTRUC;;;;;
PATFUEL;DISTLOSS;pecoal;sesofos;coaltr;-1;
PATFUEL;DISTLOSS;sesofos;feso;d_fesofos;-1;
PATFUEL;DOMESNAV;;;;;
PATFUEL;ECOKEOVS;pecoal;sesofos;coaltr;-1;
PATFUEL;ELAUTOC;;;;;
PATFUEL;ELAUTOE;;;;;
PATFUEL;ELMAINC;;;;;
PATFUEL;ELMAINE;;;;;
PATFUEL;ELOUTPUT;;;;;
PATFUEL;EMINES;pecoal;sesofos;d_coal2coal;-1;
PATFUEL;EPATFUEL;;;;;
PATFUEL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
PATFUEL;EXPORTS;;;;;
PATFUEL;FISHING;sesofos;fesoi;tdfossoi;1;
PATFUEL;FOODPRO;;;;;
PATFUEL;HEATOUT;;;;;
PATFUEL;HEAUTOC;;;;;
PATFUEL;HEAUTOH;;;;;
PATFUEL;HEMAINC;;;;;
PATFUEL;HEMAINH;;;;;
PATFUEL;IMPORTS;;;;;
PATFUEL;INONSPEC;;;;;
PATFUEL;IRONSTL;;;;;
PATFUEL;MACHINE;;;;;
PATFUEL;MAINCHP;pecoal;seel;coalchp;-1;
PATFUEL;MAINCHP;pecoal;sehe;coalchp;-1;
PATFUEL;MAINELEC;pecoal;sesofos;coaltr;1;
PATFUEL;MAINELEC;pecoal;seel;pc;-1;
PATFUEL;MAINHEAT;pecoal;sehe;coalhp;-1;
PATFUEL;MANUFACT;;;;;
PATFUEL;MARBUNK;;;;;
PATFUEL;MINING;;;;;
PATFUEL;NEINTREN;;;;;
PATFUEL;NONENUSE;sesofos;fesoi;tdfossoi;1;
PATFUEL;NONFERR;;;;;
PATFUEL;NONMET;;;;;
PATFUEL;ONONSPEC;sesofos;fesob;tdfossob;1;
PATFUEL;PAPERPRO;;;;;
PATFUEL;RAIL;sesofos;fesoi;tdfossoi;1;
PATFUEL;RESIDENT;sesofos;fesob;tdfossob;1;
PATFUEL;STATDIFF;;;;;
PATFUEL;STOCKCHA;;;;;
PATFUEL;TBKB;;;;;
PATFUEL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
PATFUEL;TCOKEOVS;pecoal;sesofos;coaltr;-1;
PATFUEL;TES;;;;;
PATFUEL;TEXTILES;;;;;
PATFUEL;TFC;pecoal;sesofos;coaltr;1;
PATFUEL;TOTENGY;;;;;
PATFUEL;TOTIND;sesofos;fesoi;tdfossoi;1;
PATFUEL;TOTTRANF;;;;;
PATFUEL;TOTTRANS;;;;;
PATFUEL;TPATFUEL;;;;;
PATFUEL;TRANSEQ;;;;;
PATFUEL;WOODPRO;;;;;
PEAT;AGRICULT;sesofos;fesoi;tdfossoi;1;
PEAT;AUTOCHP;pecoal;seel;coalchp;-1;
PEAT;AUTOCHP;pecoal;sehe;coalchp;-1;
PEAT;AUTOELEC;pecoal;seel;pc;-1;
PEAT;AUTOHEAT;pecoal;sehe;coalhp;-1;
PEAT;CHEMICAL;;;;;
PEAT;COMMPUB;sesofos;fesob;tdfossob;1;
PEAT;CONSTRUC;;;;;
PEAT;DISTLOSS;sesofos;feso;d_fesofos;-1;
PEAT;DISTLOSS;pecoal;sesofos;coaltr;-1;
PEAT;EBKB;;;;;
PEAT;ELAUTOC;;;;;
PEAT;ELAUTOE;;;;;
PEAT;ELMAINC;;;;;
PEAT;ELMAINE;;;;;
PEAT;ELOUTPUT;;;;;
PEAT;EMINES;pecoal;sesofos;d_coal2coal;-1;
PEAT;ENONSPEC;;;;;
PEAT;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
PEAT;EXPORTS;;;;;
PEAT;FOODPRO;;;;;
PEAT;HEATOUT;;;;;
PEAT;HEAUTOC;;;;;
PEAT;HEAUTOH;;;;;
PEAT;HEMAINC;;;;;
PEAT;HEMAINH;;;;;
PEAT;IMPORTS;;;;;
PEAT;INDPROD;;;;;
PEAT;INONSPEC;;;;;
PEAT;IRONSTL;;;;;
PEAT;MACHINE;;;;;
PEAT;MAINCHP;pecoal;seel;coalchp;-1;
PEAT;MAINCHP;pecoal;sehe;coalchp;-1;
PEAT;MAINELEC;pecoal;seel;pc;-1;
PEAT;MAINHEAT;pecoal;sehe;coalhp;-1;
PEAT;MANUFACT;;;;;
PEAT;MINING;;;;;
PEAT;NONFERR;;;;;
PEAT;NONMET;;;;;
PEAT;ONONSPEC;sesofos;fesob;tdfossob;1;
PEAT;PAPERPRO;;;;;
PEAT;RAIL;sesofos;fesoi;tdfossoi;1;
PEAT;RESIDENT;sesofos;fesob;tdfossob;1;
PEAT;STATDIFF;;;;;
PEAT;STOCKCHA;;;;;
PEAT;TBKB;;;;;
PEAT;TES;;;;;
PEAT;TEXTILES;;;;;
PEAT;TFC;pecoal;sesofos;coaltr;1;
PEAT;TOTENGY;;;;;
PEAT;TOTIND;sesofos;fesoi;tdfossoi;1;
PEAT;TOTTRANF;;;;;
PEAT;TOTTRANS;;;;;
PEAT;WOODPRO;;;;;
PEATPROD;AGRICULT;sesofos;fesoi;tdfossoi;1;
PEATPROD;AUTOCHP;pecoal;seel;coalchp;-1;
PEATPROD;AUTOCHP;pecoal;sehe;coalchp;-1;
PEATPROD;AUTOHEAT;pecoal;sehe;coalhp;-1;
PEATPROD;CHEMICAL;;;;;
PEATPROD;COMMPUB;sesofos;fesob;tdfossob;1;
PEATPROD;CONSTRUC;;;;;
PEATPROD;DISTLOSS;sesofos;feso;d_fesofos;-1;
PEATPROD;DISTLOSS;pecoal;sesofos;coaltr;-1;
PEATPROD;EBKB;;;;;
PEATPROD;ELAUTOC;;;;;
PEATPROD;ELAUTOE;;;;;
PEATPROD;ELMAINC;;;;;
PEATPROD;ELMAINE;;;;;
PEATPROD;ELOUTPUT;;;;;
PEATPROD;EMINES;pecoal;sesofos;d_coal2coal;-1;
PEATPROD;ENONSPEC;;;;;
PEATPROD;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
PEATPROD;EXPORTS;;;;;
PEATPROD;FOODPRO;;;;;
PEATPROD;HEATOUT;;;;;
PEATPROD;HEAUTOC;;;;;
PEATPROD;HEAUTOH;;;;;
PEATPROD;HEMAINC;;;;;
PEATPROD;HEMAINH;;;;;
PEATPROD;IMPORTS;;;;;
PEATPROD;INONSPEC;;;;;
PEATPROD;IRONSTL;;;;;
PEATPROD;MACHINE;;;;;
