iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
MUNWASTER;ENONSPEC;pebiolc;sesobio;biotr;-1;
MUNWASTER;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
MUNWASTER;EREFINER;;;;;
MUNWASTER;EXPORTS;;;;;
MUNWASTER;FOODPRO;;;;;
MUNWASTER;HEATOUT;;;;;
MUNWASTER;HEAUTOC;;;;;
MUNWASTER;HEAUTOH;;;;;
MUNWASTER;HEMAINC;;;;;
MUNWASTER;HEMAINH;;;;;
MUNWASTER;IMPORTS;;;;;
MUNWASTER;INDPROD;;;;;
MUNWASTER;INONSPEC;;;;;
MUNWASTER;IRONSTL;;;;;
MUNWASTER;MACHINE;;;;;
MUNWASTER;MAINCHP;pebiolc;seel;biochp;-1;
MUNWASTER;MAINCHP;pebiolc;sehe;biochp;-1;
MUNWASTER;MAINELEC;pebiolc;seel;bioigcc;-1;
MUNWASTER;MAINHEAT;pebiolc;sehe;biohp;-1;
MUNWASTER;MANUFACT;;;;;
MUNWASTER;MINING;;;;;
MUNWASTER;NEINTREN;;;;;
MUNWASTER;NONENUSE;;;;;
MUNWASTER;NONFERR;;;;;
MUNWASTER;NONMET;;;;;
MUNWASTER;ONONSPEC;sesobio;fesob;tdbiosob;1;
MUNWASTER;PAPERPRO;;;;;
MUNWASTER;RESIDENT;sesobio;fesob;tdbiosob;1;
MUNWASTER;STATDIFF;;;;;
MUNWASTER;STOCKCHA;;;;;
MUNWASTER;TES;;;;;
MUNWASTER;TEXTILES;;;;;
MUNWASTER;TFC;pebiolc;sesobio;biotr;1;
MUNWASTER;TOTENGY;;;;;
MUNWASTER;TOTIND;sesobio;fesoi;tdbiosoi;1;
MUNWASTER;TOTOTHER;;;;;
MUNWASTER;TOTTRANF;;;;;
MUNWASTER;TRANSEQ;;;;;
MUNWASTER;WOODPRO;;;;;
NAPHTHA;AGRICULT;;;;;
NAPHTHA;AUTOCHP;;;;;
NAPHTHA;AUTOELEC;peoil;seel;dot;-1;
NAPHTHA;AUTOHEAT;;;;;
NAPHTHA;CHEMICAL;;;;;
NAPHTHA;COMMPUB;seliqfos;fehob;tdfoshob;1;
NAPHTHA;CONSTRUC;;;;;
NAPHTHA;DISTLOSS;peoil;seliqfos;refliq;-1;
NAPHTHA;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NAPHTHA;EGASWKS;;;;;
NAPHTHA;ELAUTOC;;;;;
NAPHTHA;ELAUTOE;;;;;
NAPHTHA;ELMAINC;;;;;
NAPHTHA;ELMAINE;;;;;
NAPHTHA;ELOUTPUT;;;;;
NAPHTHA;EOILGASEX;peoil;peog;d_oil2og;-1;
NAPHTHA;EPOWERPLT;peoil;seel;dot;-1;
NAPHTHA;EREFINER;;;;;
NAPHTHA;EXPORTS;;;;;
NAPHTHA;FOODPRO;;;;;
NAPHTHA;HEATOUT;;;;;
NAPHTHA;HEAUTOC;;;;;
NAPHTHA;HEAUTOH;;;;;
NAPHTHA;HEMAINC;;;;;
NAPHTHA;HEMAINH;;;;;
NAPHTHA;IMPORTS;;;;;
NAPHTHA;INONSPEC;;;;;
NAPHTHA;IRONSTL;;;;;
NAPHTHA;MACHINE;;;;;
NAPHTHA;MAINCHP;;;;;
NAPHTHA;MAINELEC;peoil;seel;dot;-1;
NAPHTHA;MAINHEAT;;;;;
NAPHTHA;MANUFACT;;;;;
NAPHTHA;MINING;;;;;
NAPHTHA;NECHEM;;;;;
NAPHTHA;NECONSTRUC;;;;;
NAPHTHA;NEFOODPRO;;;;;
NAPHTHA;NEIND;;;;;
NAPHTHA;NEINONSPEC;;;;;
NAPHTHA;NEINTREN;;;;;
NAPHTHA;NEMACHINE;;;;;
NAPHTHA;NENONFERR;;;;;
NAPHTHA;NETEXTILES;;;;;
NAPHTHA;NETRANSEQ;;;;;
NAPHTHA;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NAPHTHA;NONFERR;;;;;
NAPHTHA;NONMET;;;;;
NAPHTHA;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NAPHTHA;PAPERPRO;;;;;
NAPHTHA;RESIDENT;seliqfos;fehob;tdfoshob;1;
NAPHTHA;ROAD;seliqfos;fepet;tdfospet;1;
NAPHTHA;STATDIFF;;;;;
NAPHTHA;STOCKCHA;;;;;
NAPHTHA;TBLENDGAS;;;;;
NAPHTHA;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NAPHTHA;TES;;;;;
NAPHTHA;TEXTILES;;;;;
NAPHTHA;TFC;peoil;seliqfos;refliq;1;
NAPHTHA;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NAPHTHA;TNONSPEC;;;;;
NAPHTHA;TOTENGY;peoil;seliqfos;refliq;-1;
NAPHTHA;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NAPHTHA;TOTOTHER;;;;;
NAPHTHA;TOTTRANF;;;;;
NAPHTHA;TOTTRANS;;;;;
NAPHTHA;TPETCHEM;;;;;
NAPHTHA;TRANSEQ;;;;;
NAPHTHA;TRANSFER;;;;;
NAPHTHA;TREFINER;;;;;
NAPHTHA;WOODPRO;;;;;
NATGAS;AGRICULT;segafos;fegai;tdfosgai;1;
NATGAS;AUTOCHP;pegas;seel;gaschp;-1;
NATGAS;AUTOCHP;pegas;sehe;gaschp;-1;
NATGAS;AUTOELEC;pegas;seel;x_gas2elec;-1;
NATGAS;AUTOHEAT;pegas;sehe;gashp;-1;
NATGAS;CHEMICAL;;;;;
NATGAS;COMMPUB;segafos;fegab;tdfosgab;1;
NATGAS;CONSTRUC;;;;;
NATGAS;DISTLOSS;segafos;fega;d_fegafos;-1;
NATGAS;DISTLOSS;pegas;segafos;gastr;-1;
NATGAS;DOMESNAV;segafos;fegat;tdfosgat;1;
NATGAS;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NATGAS;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NATGAS;EGASWKS;;;;;
NATGAS;ELAUTOC;;;;;
NATGAS;ELAUTOE;;;;;
NATGAS;ELMAINC;;;;;
NATGAS;ELMAINE;;;;;
NATGAS;ELNG;;;;;
NATGAS;ELOUTPUT;;;;;
NATGAS;EMINES;;;;;
NATGAS;ENONSPEC;segafos;fega;d_fegafos;-1;
NATGAS;ENONSPEC;pegas;segafos;gastr;-1;
NATGAS;EOILGASEX;pegas;peog;d_gas2og;-1;
NATGAS;EPATFUEL;;;;;
NATGAS;EPOWERPLT;pegas;seel;d_gas2elec;-1;
NATGAS;EREFINER;segafos;fegai;tdfosgai;-1;
NATGAS;EREFINER;pegas;segafos;gastr;-1;
NATGAS;EXPORTS;;;;;
NATGAS;FISHING;segafos;fegai;tdfosgai;1;
NATGAS;FOODPRO;;;;;
NATGAS;HEATOUT;;;;;
NATGAS;HEAUTOC;;;;;
NATGAS;HEAUTOH;;;;;
NATGAS;HEMAINC;;;;;
NATGAS;HEMAINH;;;;;
NATGAS;IMPORTS;;;;;
NATGAS;INDPROD;;;;;
NATGAS;INONSPEC;;;;;
NATGAS;IRONSTL;;;;;
NATGAS;MACHINE;;;;;
NATGAS;MAINCHP;pegas;seel;gaschp;-1;
NATGAS;MAINCHP;pegas;sehe;gaschp;-1;
NATGAS;MAINELEC;pegas;seel;x_gas2elec;-1;
NATGAS;MAINHEAT;pegas;sehe;gashp;-1;
NATGAS;MANUFACT;;;;;
NATGAS;MARBUNK;segafos;fegat;tdfosgat;-1;
NATGAS;MINING;;;;;
NATGAS;NECHEM;;;;;
NATGAS;NEIND;;;;;
NATGAS;NEINONSPEC;;;;;
NATGAS;NEINTREN;;;;;
NATGAS;NEIRONSTL;;;;;
NATGAS;NEMACHINE;;;;;
NATGAS;NEMINING;;;;;
NATGAS;NENONFERR;;;;;
NATGAS;NEOTHER;;;;;
NATGAS;NETRANS;;;;;
NATGAS;NONENUSE;segafos;fegai;tdfosgai;1;
NATGAS;NONFERR;;;;;
NATGAS;NONMET;;;;;
NATGAS;ONONSPEC;segafos;fegab;tdfosgab;1;
NATGAS;PAPERPRO;;;;;
NATGAS;PIPELINE;;;;;
NATGAS;RAIL;;;;;
NATGAS;RESIDENT;segafos;fegab;tdfosgab;1;
NATGAS;ROAD;segafos;fegat;tdfosgat;1;
NATGAS;STATDIFF;;;;;
NATGAS;STOCKCHA;;;;;
NATGAS;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NATGAS;TBLENDGAS;;;;;
NATGAS;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NATGAS;TES;;;;;
NATGAS;TEXTILES;;;;;
NATGAS;TFC;pegas;segafos;gastr;1;
NATGAS;TGASWKS;;;;;
NATGAS;TGTL;pegas;seliqfos;gasftrec;-1;
NATGAS;TNONSPEC;pegas;segafos;gastr;-1;
NATGAS;TOTENGY;;;;;
NATGAS;TOTIND;segafos;fegai;tdfosgai;1;
NATGAS;TOTOTHER;;;;;
NATGAS;TOTTRANF;;;;;
NATGAS;TOTTRANS;;;;;
NATGAS;TPATFUEL;;;;;
NATGAS;TRANSEQ;;;;;
NATGAS;TRANSFER;;;;;
NATGAS;TREFINER;;;;;
NATGAS;TRNONSPE;segafos;fegat;tdfosgat;1;
NATGAS;WOODPRO;;;;;
NGL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NGL;AUTOCHP;;;;;
NGL;AUTOELEC;peoil;seel;dot;-1;
NGL;AUTOHEAT;;;;;
NGL;CHEMICAL;;;;;
NGL;COMMPUB;seliqfos;fehob;tdfoshob;1;
NGL;CONSTRUC;;;;;
NGL;DISTLOSS;peoil;seliqfos;refliq;-1;
NGL;ELAUTOC;;;;;
NGL;ELAUTOE;;;;;
NGL;ELMAINC;;;;;
NGL;ELMAINE;;;;;
NGL;ELOUTPUT;;;;;
NGL;ENONSPEC;;;;;
NGL;EOILGASEX;peoil;peog;d_oil2og;-1;
NGL;EPOWERPLT;peoil;seel;dot;-1;
NGL;EREFINER;;;;;
NGL;EXPORTS;;;;;
NGL;FOODPRO;;;;;
NGL;HEATOUT;;;;;
NGL;HEAUTOC;;;;;
NGL;HEAUTOH;;;;;
NGL;HEMAINC;;;;;
NGL;IMPORTS;;;;;
NGL;INDPROD;;;;;
NGL;INONSPEC;;;;;
NGL;IRONSTL;;;;;
NGL;MACHINE;;;;;
NGL;MAINELEC;peoil;seel;dot;-1;
NGL;MANUFACT;;;;;
NGL;MINING;;;;;
NGL;NECHEM;;;;;
NGL;NEIND;;;;;
NGL;NEINONSPEC;;;;;
NGL;NEINTREN;;;;;
NGL;NEOTHER;;;;;
NGL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NGL;NONFERR;;;;;
NGL;NONMET;;;;;
NGL;PAPERPRO;;;;;
NGL;RESIDENT;seliqfos;fehob;tdfoshob;1;
NGL;ROAD;seliqfos;fepet;tdfospet;1;
NGL;STATDIFF;;;;;
NGL;STOCKCHA;;;;;
NGL;TES;;;;;
NGL;TEXTILES;;;;;
NGL;TFC;peoil;seliqfos;refliq;1;
NGL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NGL;TOTENGY;peoil;seliqfos;refliq;-1;
NGL;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NGL;TOTOTHER;;;;;
NGL;TOTTRANF;;;;;
NGL;TOTTRANS;;;;;
NGL;TPETCHEM;;;;;
NGL;TRANSEQ;;;;;
NGL;TRANSFER;;;;;
NGL;TREFINER;;;;;
NGL;WOODPRO;;;;;
NONBIODIES;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;AUTOCHP;;;;;
NONBIODIES;AUTOELEC;peoil;seel;dot;-1;
NONBIODIES;AUTOHEAT;;;;;
NONBIODIES;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIODIES;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIODIES;CHEMICAL;;;;;
NONBIODIES;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIODIES;CONSTRUC;;;;;
NONBIODIES;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIODIES;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIODIES;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIODIES;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NONBIODIES;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NONBIODIES;EGASWKS;;;;;
NONBIODIES;ELAUTOC;;;;;
NONBIODIES;ELAUTOE;;;;;
NONBIODIES;ELMAINC;;;;;
NONBIODIES;ELMAINE;;;;;
NONBIODIES;ELOUTPUT;;;;;
NONBIODIES;EMINES;peoil;pecoal;d_oil2coal;-1;
NONBIODIES;ENONSPEC;;;;;
NONBIODIES;EOILGASEX;peoil;peog;d_oil2og;-1;
NONBIODIES;EPATFUEL;;;;;
NONBIODIES;EPOWERPLT;peoil;seel;dot;-1;
NONBIODIES;EREFINER;;;;;
NONBIODIES;EXPORTS;;;;;
NONBIODIES;FISHING;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;FOODPRO;;;;;
NONBIODIES;HEATOUT;;;;;
NONBIODIES;HEAUTOC;;;;;
NONBIODIES;HEAUTOH;;;;;
NONBIODIES;HEMAINC;;;;;
NONBIODIES;HEMAINH;;;;;
NONBIODIES;IMPORTS;;;;;
NONBIODIES;INONSPEC;;;;;
NONBIODIES;IRONSTL;;;;;
NONBIODIES;MACHINE;;;;;
NONBIODIES;MAINCHP;;;;;
NONBIODIES;MAINELEC;peoil;seel;dot;-1;
NONBIODIES;MAINHEAT;;;;;
NONBIODIES;MANUFACT;;;;;
NONBIODIES;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIODIES;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIODIES;MINING;;;;;
NONBIODIES;NECHEM;;;;;
NONBIODIES;NECONSTRUC;;;;;
NONBIODIES;NEFOODPRO;;;;;
NONBIODIES;NEIND;;;;;
NONBIODIES;NEINONSPEC;;;;;
NONBIODIES;NEINTREN;;;;;
NONBIODIES;NEIRONSTL;;;;;
NONBIODIES;NEMACHINE;;;;;
NONBIODIES;NEMINING;;;;;
NONBIODIES;NENONFERR;;;;;
NONBIODIES;NENONMET;;;;;
NONBIODIES;NEOTHER;;;;;
NONBIODIES;NEPAPERPRO;;;;;
NONBIODIES;NETRANS;;;;;
NONBIODIES;NETRANSEQ;;;;;
NONBIODIES;NEWOODPRO;;;;;
NONBIODIES;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;NONFERR;;;;;
NONBIODIES;NONMET;;;;;
NONBIODIES;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIODIES;PAPERPRO;;;;;
NONBIODIES;PIPELINE;seliqfos;fedie;tdfosdie;1;
NONBIODIES;RAIL;seliqfos;fedie;tdfosdie;1;
NONBIODIES;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIODIES;ROAD;seliqfos;fedie;tdfosdie;1;
NONBIODIES;STATDIFF;;;;;
NONBIODIES;STOCKCHA;;;;;
NONBIODIES;TBLENDGAS;;;;;
NONBIODIES;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NONBIODIES;TES;;;;;
NONBIODIES;TEXTILES;;;;;
NONBIODIES;TFC;peoil;seliqfos;refliq;1;
NONBIODIES;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NONBIODIES;TNONSPEC;;;;;
NONBIODIES;TOTENGY;peoil;seliqfos;refliq;-1;
NONBIODIES;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NONBIODIES;TOTOTHER;;;;;
NONBIODIES;TOTTRANF;;;;;
NONBIODIES;TOTTRANS;;;;;
NONBIODIES;TPETCHEM;;;;;
NONBIODIES;TRANSEQ;;;;;
NONBIODIES;TRANSFER;;;;;
NONBIODIES;TREFINER;;;;;
NONBIODIES;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIODIES;WOODPRO;;;;;
NONBIOGASO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;AUTOELEC;peoil;seel;dot;-1;
NONBIOGASO;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOGASO;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIOGASO;CHEMICAL;;;;;
NONBIOGASO;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;CONSTRUC;;;;;
NONBIOGASO;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIOGASO;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;EGASWKS;;;;;
NONBIOGASO;ELAUTOC;;;;;
NONBIOGASO;ELAUTOE;;;;;
NONBIOGASO;ELMAINC;;;;;
NONBIOGASO;ELMAINE;;;;;
NONBIOGASO;ELOUTPUT;;;;;
NONBIOGASO;EMINES;peoil;pecoal;d_oil2coal;-1;
NONBIOGASO;ENONSPEC;;;;;
NONBIOGASO;EOILGASEX;peoil;peog;d_oil2og;-1;
NONBIOGASO;EPOWERPLT;peoil;seel;dot;-1;
NONBIOGASO;EREFINER;;;;;
NONBIOGASO;EXPORTS;;;;;
NONBIOGASO;FISHING;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;FOODPRO;;;;;
NONBIOGASO;HEAUTOC;;;;;
NONBIOGASO;HEMAINC;;;;;
NONBIOGASO;IMPORTS;;;;;
NONBIOGASO;INONSPEC;;;;;
NONBIOGASO;IRONSTL;;;;;
NONBIOGASO;MACHINE;;;;;
NONBIOGASO;MAINELEC;peoil;seel;dot;-1;
NONBIOGASO;MANUFACT;;;;;
NONBIOGASO;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIOGASO;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOGASO;MINING;;;;;
NONBIOGASO;NECHEM;;;;;
NONBIOGASO;NECONSTRUC;;;;;
NONBIOGASO;NEFOODPRO;;;;;
NONBIOGASO;NEIND;;;;;
NONBIOGASO;NEINONSPEC;;;;;
NONBIOGASO;NEINTREN;;;;;
NONBIOGASO;NEMACHINE;;;;;
NONBIOGASO;NEMINING;;;;;
NONBIOGASO;NENONFERR;;;;;
NONBIOGASO;NENONMET;;;;;
NONBIOGASO;NEOTHER;;;;;
NONBIOGASO;NETRANS;;;;;
NONBIOGASO;NETRANSEQ;;;;;
NONBIOGASO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;NONFERR;;;;;
NONBIOGASO;NONMET;;;;;
NONBIOGASO;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;PAPERPRO;;;;;
NONBIOGASO;PIPELINE;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;RAIL;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIOGASO;ROAD;seliqfos;fepet;tdfospet;1;
NONBIOGASO;STATDIFF;;;;;
NONBIOGASO;STOCKCHA;;;;;
NONBIOGASO;TES;;;;;
NONBIOGASO;TEXTILES;;;;;
NONBIOGASO;TFC;peoil;seliqfos;refliq;1;
NONBIOGASO;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;
NONBIOGASO;TNONSPEC;;;;;
NONBIOGASO;TOTENGY;peoil;seliqfos;refliq;-1;
NONBIOGASO;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NONBIOGASO;TOTOTHER;;;;;
NONBIOGASO;TOTTRANF;;;;;
NONBIOGASO;TOTTRANS;;;;;
NONBIOGASO;TPETCHEM;;;;;
NONBIOGASO;TRANSEQ;;;;;
NONBIOGASO;TRANSFER;;;;;
NONBIOGASO;TREFINER;;;;;
NONBIOGASO;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIOGASO;WOODPRO;;;;;
NONBIOJETK;AGRICULT;seliqfos;fehoi;tdfoshoi;1;
NONBIOJETK;AUTOCHP;;;;;
NONBIOJETK;AVBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOJETK;AVBUNK;peoil;seliqfos;refliq;-1;
NONBIOJETK;CHEMICAL;;;;;
NONBIOJETK;COMMPUB;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;CONSTRUC;;;;;
NONBIOJETK;DISTLOSS;peoil;seliqfos;refliq;-1;
NONBIOJETK;DOMESAIR;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;DOMESNAV;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;ELAUTOC;;;;;
NONBIOJETK;ELAUTOE;;;;;
NONBIOJETK;ELMAINC;;;;;
NONBIOJETK;ELMAINE;;;;;
NONBIOJETK;ELOUTPUT;;;;;
NONBIOJETK;EMINES;peoil;pecoal;d_oil2coal;-1;
NONBIOJETK;ENONSPEC;;;;;
NONBIOJETK;EOILGASEX;peoil;peog;d_oil2og;-1;
NONBIOJETK;EPOWERPLT;peoil;seel;dot;-1;
NONBIOJETK;EREFINER;;;;;
NONBIOJETK;EXPORTS;;;;;
NONBIOJETK;FOODPRO;;;;;
NONBIOJETK;HEATOUT;;;;;
NONBIOJETK;HEAUTOC;;;;;
NONBIOJETK;HEMAINC;;;;;
NONBIOJETK;HEMAINH;;;;;
NONBIOJETK;IMPORTS;;;;;
NONBIOJETK;INONSPEC;;;;;
NONBIOJETK;IRONSTL;;;;;
NONBIOJETK;MACHINE;;;;;
NONBIOJETK;MAINCHP;;;;;
NONBIOJETK;MAINELEC;peoil;seel;dot;-1;
NONBIOJETK;MANUFACT;;;;;
NONBIOJETK;MARBUNK;peoil;seliqfos;refliq;-1;
NONBIOJETK;MARBUNK;seliqfos;fedie;tdfosdie;-1;
NONBIOJETK;MINING;;;;;
NONBIOJETK;NECHEM;;;;;
NONBIOJETK;NEIND;;;;;
NONBIOJETK;NEINONSPEC;;;;;
NONBIOJETK;NEINTREN;;;;;
NONBIOJETK;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
NONBIOJETK;NONFERR;;;;;
NONBIOJETK;NONMET;;;;;
NONBIOJETK;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;PAPERPRO;;;;;
NONBIOJETK;RESIDENT;seliqfos;fehob;tdfoshob;1;
NONBIOJETK;ROAD;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;STATDIFF;;;;;
NONBIOJETK;STOCKCHA;;;;;
NONBIOJETK;TES;;;;;
NONBIOJETK;TEXTILES;;;;;
NONBIOJETK;TFC;peoil;seliqfos;refliq;1;
NONBIOJETK;TOTENGY;peoil;seliqfos;refliq;-1;
NONBIOJETK;TOTIND;seliqfos;fehoi;tdfoshoi;1;
NONBIOJETK;TOTOTHER;;;;;
NONBIOJETK;TOTTRANF;;;;;
NONBIOJETK;TOTTRANS;;;;;
NONBIOJETK;TPETCHEM;;;;;
NONBIOJETK;TRANSEQ;;;;;
NONBIOJETK;TRANSFER;;;;;
NONBIOJETK;TREFINER;;;;;
NONBIOJETK;TRNONSPE;seliqfos;fedie;tdfosdie;1;
NONBIOJETK;WOODPRO;;;;;
NONCRUDE;DISTLOSS;peoil;seliqfos;refliq;-1;
NONCRUDE;ELMAINC;;;;;
NONCRUDE;ELMAINE;;;;;
NONCRUDE;ELOUTPUT;;;;;
NONCRUDE;EXPORTS;;;;;
NONCRUDE;HEATOUT;;;;;
NONCRUDE;HEMAINC;;;;;
NONCRUDE;IMPORTS;;;;;
NONCRUDE;INDPROD;;;;;
NONCRUDE;MAINCHP;;;;;
NONCRUDE;MAINELEC;peoil;seel;dot;-1;
NONCRUDE;ONONSPEC;seliqfos;fehob;tdfoshob;1;
NONCRUDE;STATDIFF;;;;;
NONCRUDE;STOCKCHA;;;;;
NONCRUDE;TCOALLIQ;;;;;
NONCRUDE;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
NONCRUDE;TES;;;;;
NONCRUDE;TFC;peoil;seliqfos;refliq;1;
NONCRUDE;TGTL;;;;;
NONCRUDE;TNONSPEC;;;;;
NONCRUDE;TOTOTHER;;;;;
NONCRUDE;TOTTRANF;;;;;
NONCRUDE;TRANSFER;;;;;
NONCRUDE;TREFINER;;;;;
NUCLEAR;AUTOCHP;peur;seel;tnrs;-1;
NUCLEAR;AUTOELEC;peur;seel;tnrs;-1;
NUCLEAR;ELAUTOC;;;;;
NUCLEAR;ELAUTOE;;;;;
NUCLEAR;ELMAINC;;;;;
NUCLEAR;ELMAINE;;;;;
NUCLEAR;ELOUTPUT;;;;;
NUCLEAR;HEATOUT;;;;;
NUCLEAR;HEAUTOC;;;;;
NUCLEAR;HEMAINC;;;;;
NUCLEAR;HEMAINH;;;;;
NUCLEAR;INDPROD;;;;;
NUCLEAR;MAINCHP;peur;seel;tnrs;-1;
NUCLEAR;MAINELEC;peur;seel;tnrs;-1;
NUCLEAR;MAINHEAT;;;;;
NUCLEAR;TES;;;;;
NUCLEAR;TOTTRANF;;;;;
OBIOLIQ;AGRICULT;seliqbio;fehoi;tdbiohoi;1;
OBIOLIQ;AUTOCHP;;;;;
OBIOLIQ;AUTOELEC;pebiolc;seel;bioigcc;-1;
OBIOLIQ;AUTOHEAT;pebiolc;seel;biochp;-1;
OBIOLIQ;AUTOHEAT;pebiolc;sehe;biochp;-1;
OBIOLIQ;AUTOHEAT;pebiolc;sehe;biohp;-1;
OBIOLIQ;CHEMICAL;;;;;
OBIOLIQ;COMMPUB;seliqbio;fehob;tdbiohob;1;
OBIOLIQ;CONSTRUC;;;;;
OBIOLIQ;DISTLOSS;;;;;
OBIOLIQ;EBIOGAS;;;;;
OBIOLIQ;EBKB;;;;;
OBIOLIQ;ELAUTOC;;;;;
OBIOLIQ;ELAUTOE;;;;;
OBIOLIQ;ELMAINC;;;;;
OBIOLIQ;ELMAINE;;;;;
OBIOLIQ;ELOUTPUT;;;;;
OBIOLIQ;ENONSPEC;;;;;
OBIOLIQ;EPOWERPLT;pebiolc;seel;d_bio2elec;-1;
OBIOLIQ;EREFINER;;;;;
OBIOLIQ;EXPORTS;;;;;
OBIOLIQ;FOODPRO;;;;;
OBIOLIQ;HEATOUT;;;;;
OBIOLIQ;HEAUTOC;;;;;
OBIOLIQ;HEAUTOH;;;;;
OBIOLIQ;HEMAINC;;;;;
OBIOLIQ;HEMAINH;;;;;
OBIOLIQ;IMPORTS;;;;;
OBIOLIQ;INDPROD;;;;;
OBIOLIQ;INONSPEC;;;;;
OBIOLIQ;IRONSTL;;;;;
OBIOLIQ;MACHINE;;;;;
OBIOLIQ;MAINCHP;;;;;
OBIOLIQ;MAINELEC;pebiolc;seel;bioigcc;-1;
OBIOLIQ;MAINHEAT;pebiolc;seel;biochp;-1;
OBIOLIQ;MAINHEAT;pebiolc;sehe;biochp;-1;
OBIOLIQ;MAINHEAT;pebiolc;sehe;biohp;-1;
OBIOLIQ;MANUFACT;;;;;
